studyName,"Date GMT",Island,Colony,"Breeding Pairs"
PAL0102,2001-11-19,TOR,12.0,71
PAL0102,2001-11-19,TOR,13.0,58
PAL0102,2001-11-19,TOR,15.0,67
PAL0102,2001-11-19,TOR,17.0,0
PAL0102,2001-11-19,TOR,18.0,102
PAL0102,2001-11-19,TOR,19.0,217
PAL0102,2001-11-19,TOR,20.0,81
PAL0102,2001-11-19,TOR,21.0,0
PAL0102,2001-11-19,TOR,22.0,4
PAL0102,2001-11-19,TOR,23.0,72
PAL0102,2001-11-19,TOR,23.1,0
PAL0102,2001-11-21,CHR,7.0,170
PAL0102,2001-11-21,CHR,7.2,35
PAL0203,2002-11-16,HUM,1.1,0
PAL0203,2002-11-16,HUM,1.2,0
PAL0203,2002-11-16,HUM,1.3,0
PAL0203,2002-11-16,HUM,2.1,45
PAL0203,2002-11-16,HUM,2.2,38
PAL0203,2002-11-16,HUM,3.0,162
PAL0203,2002-11-16,HUM,3.1,0
PAL0203,2002-11-16,HUM,4.0,44
PAL0203,2002-11-16,HUM,5.0,114
PAL0203,2002-11-16,LIT,1.0,0
PAL0203,2002-11-16,LIT,2.0,0
PAL0203,2002-11-16,LIT,3.0,0
PAL0203,2002-11-16,LIT,4.0,0
PAL0203,2002-11-16,LIT,5.0,25
PAL0203,2002-11-16,LIT,6.0,31
PAL0203,2002-11-16,LIT,7.0,12
PAL0203,2002-11-16,LIT,8.0,67
PAL0203,2002-11-16,LIT,9.0,8
PAL0203,2002-11-16,TOR,1.0,23
PAL0203,2002-11-16,TOR,2.0,1
PAL0203,2002-11-16,TOR,3.0,0
PAL0203,2002-11-16,TOR,4.0,63
PAL0203,2002-11-16,TOR,5.0,30
PAL0203,2002-11-16,TOR,6.0,0
PAL0203,2002-11-16,TOR,12.0,88
PAL0203,2002-11-16,TOR,13.0,66
PAL0203,2002-11-16,TOR,15.0,84
PAL0203,2002-11-16,TOR,17.0,0
PAL0203,2002-11-16,TOR,18.0,112
PAL0203,2002-11-16,TOR,19.0,245
PAL0203,2002-11-16,TOR,20.0,76
PAL0203,2002-11-16,TOR,21.0,0
PAL0203,2002-11-16,TOR,22.0,20
PAL0203,2002-11-16,TOR,23.0,77
PAL0203,2002-11-16,TOR,23.1,0
PAL0203,2002-11-18,CHR,1.0,86
PAL0203,2002-11-18,CHR,2.0,29
PAL0203,2002-11-18,CHR,3.0,33
PAL0203,2002-11-18,CHR,3.1,13
PAL0203,2002-11-18,CHR,4.1,0
PAL0203,2002-11-18,CHR,4.2,3
PAL0203,2002-11-18,CHR,5.0,18
PAL0203,2002-11-18,CHR,6.0,70
PAL0203,2002-11-18,CHR,7.0,191
PAL0203,2002-11-18,CHR,7.1,6
PAL0203,2002-11-18,CHR,7.2,28
PAL0203,2002-11-18,CHR,8.0,80
PAL0203,2002-11-18,CHR,9.1,37
PAL0203,2002-11-18,CHR,10.0,0
PAL0203,2002-11-21,COR,1.0,0
PAL0203,2002-11-21,COR,2.0,58
PAL0203,2002-11-21,COR,3.0,32
PAL0203,2002-11-21,COR,4.0,0
PAL0203,2002-11-21,COR,5.0,129
PAL0203,2002-11-21,COR,5.1,88
PAL0203,2002-11-21,COR,6.0,15
PAL0304,2003-11-18,HUM,1.1,0
PAL0304,2003-11-18,HUM,1.2,0
PAL0304,2003-11-18,HUM,1.3,0
PAL0304,2003-11-18,HUM,2.1,49
PAL0304,2003-11-18,HUM,3.1,0
PAL0304,2003-11-18,HUM,4.0,36
PAL0304,2003-11-21,CHR,1.0,76
PAL0304,2003-11-21,CHR,2.0,22
PAL0304,2003-11-21,CHR,3.0,36
PAL0304,2003-11-21,CHR,3.1,15
PAL0304,2003-11-21,CHR,4.1,0
PAL0304,2003-11-21,CHR,4.2,0
PAL0304,2003-11-21,CHR,5.0,18
PAL0304,2003-11-21,CHR,6.0,79
PAL0304,2003-11-21,CHR,7.0,223
PAL0304,2003-11-21,CHR,7.1,2
PAL0304,2003-11-21,CHR,7.2,36
PAL0304,2003-11-21,CHR,9.1,40
PAL0304,2003-11-21,CHR,10.0,0
PAL0304,2003-11-21,COR,1.0,0
PAL0304,2003-11-21,COR,2.0,51
PAL0304,2003-11-21,COR,3.0,28
PAL0304,2003-11-21,COR,4.0,0
PAL0304,2003-11-21,COR,5.1,85
PAL0304,2003-11-21,COR,6.0,8
PAL0304,2003-11-22,HUM,2.2,39
PAL0304,2003-11-22,HUM,3.0,184
PAL0304,2003-11-22,HUM,5.0,110
PAL0304,2003-11-22,TOR,2.0,1
PAL0304,2003-11-22,TOR,3.0,0
PAL0304,2003-11-22,TOR,4.0,54
PAL0304,2003-11-22,TOR,5.0,31
PAL0304,2003-11-22,TOR,6.0,0
PAL0304,2003-11-22,TOR,12.0,75
PAL0304,2003-11-22,TOR,13.0,51
PAL0304,2003-11-22,TOR,15.0,81
PAL0304,2003-11-22,TOR,17.0,0
PAL0304,2003-11-22,TOR,18.0,107
PAL0304,2003-11-22,TOR,19.0,296
PAL0304,2003-11-22,TOR,20.0,78
PAL0304,2003-11-22,TOR,21.0,0
PAL0304,2003-11-22,TOR,22.0,0
PAL0304,2003-11-22,TOR,23.0,64
PAL0304,2003-11-22,TOR,23.1,0
PAL0304,2003-11-23,LIT,1.0,0
PAL0304,2003-11-23,LIT,2.0,0
PAL0304,2003-11-23,LIT,3.0,0
PAL0304,2003-11-23,LIT,4.0,0
PAL0304,2003-11-23,LIT,5.0,5
PAL0304,2003-11-23,LIT,6.0,0
PAL0304,2003-11-23,LIT,7.0,0
PAL0304,2003-11-23,LIT,8.0,47
PAL0304,2003-11-23,LIT,9.0,0
PAL0304,2003-11-24,TOR,1.0,13
PAL0304,2003-11-27,COR,5.0,116
PAL0304,2003-11-28,CHR,8.0,88
PAL0405,2004-11-18,TOR,13.0,34
PAL0405,2004-11-23,HUM,2.1,46
PAL0405,2004-11-23,HUM,4.0,30
PAL0405,2004-11-24,CHR,1.0,69
PAL0405,2004-11-24,CHR,2.0,15
PAL0405,2004-11-24,CHR,3.1,8
PAL0405,2004-11-24,CHR,4.1,0
PAL0405,2004-11-24,CHR,4.2,0
PAL0405,2004-11-24,CHR,7.1,0
PAL0405,2004-11-24,CHR,9.1,44
PAL0405,2004-11-24,CHR,10.0,0
PAL0405,2004-11-24,COR,6.0,1
PAL0405,2004-11-24,HUM,1.1,0
PAL0405,2004-11-24,HUM,1.2,0
PAL0405,2004-11-24,HUM,1.3,0
PAL0405,2004-11-24,HUM,2.2,41
PAL0405,2004-11-24,HUM,5.0,104
PAL0405,2004-11-24,LIT,1.0,0
PAL0405,2004-11-24,LIT,2.0,0
PAL0405,2004-11-24,LIT,3.0,0
PAL0405,2004-11-24,LIT,4.0,0
PAL0405,2004-11-24,LIT,5.0,0
PAL0405,2004-11-24,LIT,6.0,0
PAL0405,2004-11-24,LIT,7.0,0
PAL0405,2004-11-24,LIT,8.0,33
PAL0405,2004-11-24,LIT,9.0,0
PAL0405,2004-11-24,TOR,2.0,0
PAL0405,2004-11-24,TOR,3.0,0
PAL0405,2004-11-24,TOR,4.0,54
PAL0405,2004-11-24,TOR,5.0,33
PAL0405,2004-11-24,TOR,6.0,0
PAL0405,2004-11-24,TOR,12.0,56
PAL0405,2004-11-24,TOR,15.0,77
PAL0405,2004-11-24,TOR,17.0,0
PAL0405,2004-11-24,TOR,18.0,88
PAL0405,2004-11-24,TOR,21.0,0
PAL0405,2004-11-24,TOR,22.0,0
PAL0405,2004-11-24,TOR,23.0,53
PAL0405,2004-11-24,TOR,23.1,0
PAL0405,2004-11-30,CHR,3.0,33
PAL0405,2004-11-30,CHR,5.0,16
PAL0405,2004-11-30,CHR,6.0,76
PAL0405,2004-11-30,CHR,7.0,204
PAL0405,2004-11-30,CHR,7.2,33
PAL0405,2004-11-30,CHR,8.0,74
PAL0405,2004-11-30,COR,1.0,0
PAL0405,2004-11-30,COR,2.0,47
PAL0405,2004-11-30,COR,3.0,30
PAL0405,2004-11-30,COR,4.0,0
PAL0405,2004-11-30,COR,5.0,74
PAL0405,2004-11-30,COR,5.1,72
PAL0405,2004-11-30,HUM,3.0,156
PAL0405,2004-11-30,HUM,3.1,0
PAL0405,2004-11-30,TOR,19.0,266
PAL0405,2004-11-30,TOR,20.0,72
PAL0405,2004-12-06,TOR,1.0,8
PAL0506,2005-11-18,HUM,2.2,40
PAL0506,2005-11-18,HUM,5.0,59
PAL0506,2005-11-18,TOR,5.0,24
PAL0506,2005-11-18,TOR,20.0,59
PAL0506,2005-11-18,TOR,23.0,33
PAL0506,2005-11-21,CHR,1.0,37
PAL0506,2005-11-21,CHR,2.0,0
PAL0506,2005-11-21,CHR,3.0,34
PAL0506,2005-11-21,CHR,3.1,0
PAL0506,2005-11-21,CHR,4.1,0
PAL0506,2005-11-21,CHR,4.2,0
PAL0506,2005-11-21,CHR,5.0,11
PAL0506,2005-11-21,CHR,6.0,62
PAL0506,2005-11-21,CHR,7.0,215
PAL0506,2005-11-21,CHR,7.1,0
PAL0506,2005-11-21,CHR,7.2,27
PAL0506,2005-11-21,CHR,8.0,75
PAL0506,2005-11-21,CHR,9.1,39
PAL0506,2005-11-21,CHR,10.0,0
PAL0506,2005-11-21,COR,1.0,0
PAL0506,2005-11-21,COR,2.0,44
PAL0506,2005-11-21,COR,3.0,29
PAL0506,2005-11-21,COR,4.0,0
PAL0506,2005-11-21,COR,5.0,36
PAL0506,2005-11-21,COR,5.1,57
PAL0506,2005-11-21,COR,6.0,0
PAL0506,2005-11-21,HUM,1.1,0
PAL0506,2005-11-21,HUM,1.2,0
PAL0506,2005-11-21,HUM,1.3,0
PAL0506,2005-11-21,HUM,2.1,36
PAL0506,2005-11-21,HUM,3.0,136
PAL0506,2005-11-21,HUM,3.1,0
PAL0506,2005-11-21,HUM,4.0,14
PAL0506,2005-11-21,LIT,1.0,0
PAL0506,2005-11-21,LIT,2.0,0
PAL0506,2005-11-21,LIT,3.0,0
PAL0506,2005-11-21,LIT,4.0,0
PAL0506,2005-11-21,LIT,5.0,0
PAL0506,2005-11-21,LIT,6.0,0
PAL0506,2005-11-21,LIT,7.0,0
PAL0506,2005-11-21,LIT,8.0,15
PAL0506,2005-11-21,LIT,9.0,0
PAL0506,2005-11-21,TOR,1.0,0
PAL0506,2005-11-21,TOR,2.0,0
PAL0506,2005-11-21,TOR,3.0,0
PAL0506,2005-11-21,TOR,4.0,39
PAL0506,2005-11-21,TOR,6.0,0
PAL0506,2005-11-21,TOR,12.0,26
PAL0506,2005-11-21,TOR,13.0,15
PAL0506,2005-11-21,TOR,15.0,65
PAL0506,2005-11-21,TOR,17.0,0
PAL0506,2005-11-21,TOR,18.0,49
PAL0506,2005-11-21,TOR,19.0,209
PAL0506,2005-11-21,TOR,21.0,0
PAL0506,2005-11-21,TOR,22.0,0
PAL0506,2005-11-21,TOR,23.1,0
PAL0607,2006-11-15,CHR,1.0,28
PAL0607,2006-11-15,CHR,2.0,0
PAL0607,2006-11-15,CHR,3.0,31
PAL0607,2006-11-15,CHR,3.1,0
PAL0607,2006-11-15,CHR,4.1,0
PAL0607,2006-11-15,CHR,4.2,0
PAL0607,2006-11-15,CHR,5.0,4
PAL0607,2006-11-15,CHR,6.0,45
PAL0607,2006-11-15,CHR,7.1,0
PAL0607,2006-11-15,CHR,7.2,23
PAL0607,2006-11-15,CHR,8.0,67
PAL0607,2006-11-15,CHR,9.1,31
PAL0607,2006-11-15,CHR,10.0,0
PAL0607,2006-11-15,COR,1.0,0
PAL0607,2006-11-15,COR,2.0,37
PAL0607,2006-11-15,COR,3.0,27
PAL0607,2006-11-15,COR,4.0,0
PAL0607,2006-11-15,COR,5.0,20
PAL0607,2006-11-15,COR,5.1,50
PAL0607,2006-11-15,COR,6.0,0
PAL0607,2006-11-15,HUM,1.1,0
PAL0607,2006-11-15,HUM,1.2,0
PAL0607,2006-11-15,HUM,1.3,0
PAL0607,2006-11-15,HUM,2.1,26
PAL0607,2006-11-15,HUM,2.2,29
PAL0607,2006-11-15,HUM,3.0,85
PAL0607,2006-11-15,HUM,3.1,0
PAL0607,2006-11-15,HUM,4.0,13
PAL0607,2006-11-15,HUM,5.0,35
PAL0607,2006-11-15,LIT,1.0,0
PAL0607,2006-11-15,LIT,2.0,0
PAL0607,2006-11-15,LIT,3.0,0
PAL0607,2006-11-15,LIT,4.0,0
PAL0607,2006-11-15,LIT,5.0,0
PAL0607,2006-11-15,LIT,6.0,0
PAL0607,2006-11-15,LIT,7.0,0
PAL0607,2006-11-15,LIT,8.0,4
PAL0607,2006-11-15,LIT,9.0,0
PAL0607,2006-11-15,TOR,1.0,0
PAL0607,2006-11-15,TOR,2.0,0
PAL0607,2006-11-15,TOR,3.0,0
PAL0607,2006-11-15,TOR,4.0,27
PAL0607,2006-11-15,TOR,5.0,13
PAL0607,2006-11-15,TOR,6.0,0
PAL0607,2006-11-15,TOR,12.0,6
PAL0607,2006-11-15,TOR,13.0,7
PAL0607,2006-11-15,TOR,15.0,54
PAL0607,2006-11-15,TOR,17.0,0
PAL0607,2006-11-15,TOR,18.0,36
PAL0607,2006-11-15,TOR,19.0,164
PAL0607,2006-11-15,TOR,20.0,47
PAL0607,2006-11-15,TOR,21.0,0
PAL0607,2006-11-15,TOR,22.0,0
PAL0607,2006-11-15,TOR,23.0,8
PAL0607,2006-11-15,TOR,23.1,0
PAL0708,2007-11-19,CHR,1.0,8
PAL0708,2007-11-19,CHR,2.0,0
PAL0708,2007-11-19,CHR,3.0,21
PAL0708,2007-11-19,CHR,4.1,0
PAL0708,2007-11-19,CHR,5.0,0
PAL0708,2007-11-19,CHR,6.0,30
PAL0708,2007-11-19,CHR,7.0,180
PAL0708,2007-11-19,CHR,7.1,0
PAL0708,2007-11-19,CHR,7.2,14
PAL0708,2007-11-19,CHR,8.0,42
PAL0708,2007-11-19,CHR,9.1,34
PAL0708,2007-11-19,CHR,10.0,0
PAL0708,2007-11-19,CHR,11.0,0
PAL0708,2007-11-19,COR,1.0,0
PAL0708,2007-11-19,COR,2.0,25
PAL0708,2007-11-19,COR,3.0,22
PAL0708,2007-11-19,COR,4.0,0
PAL0708,2007-11-19,COR,5.0,8
PAL0708,2007-11-19,COR,5.1,39
PAL0708,2007-11-19,COR,6.0,0
PAL0708,2007-11-19,HUM,1.1,0
PAL0708,2007-11-19,HUM,1.2,0
PAL0708,2007-11-19,HUM,1.3,0
PAL0708,2007-11-19,HUM,2.1,26
PAL0708,2007-11-19,HUM,2.2,33
PAL0708,2007-11-19,HUM,3.0,85
PAL0708,2007-11-19,HUM,3.1,0
PAL0708,2007-11-19,HUM,4.0,0
PAL0708,2007-11-19,HUM,5.0,34
PAL0708,2007-11-19,TOR,1.0,0
PAL0708,2007-11-19,TOR,2.0,0
PAL0708,2007-11-19,TOR,3.0,0
PAL0708,2007-11-19,TOR,4.0,6
PAL0708,2007-11-19,TOR,5.0,10
PAL0708,2007-11-19,TOR,12.0,0
PAL0708,2007-11-19,TOR,13.0,0
PAL0708,2007-11-19,TOR,15.0,38
PAL0708,2007-11-19,TOR,17.0,0
PAL0708,2007-11-19,TOR,18.0,26
PAL0708,2007-11-19,TOR,19.0,131
PAL0708,2007-11-19,TOR,20.0,35
PAL0708,2007-11-19,TOR,21.0,0
PAL0708,2007-11-19,TOR,22.0,0
PAL0708,2007-11-19,TOR,23.0,0
PAL0708,2007-11-19,TOR,23.1,0
PAL0708,2007-11-20,LIT,1.0,0
PAL0708,2007-11-20,LIT,2.0,0
PAL0708,2007-11-20,LIT,3.0,0
PAL0708,2007-11-20,LIT,4.0,0
PAL0708,2007-11-20,LIT,5.0,0
PAL0708,2007-11-20,LIT,6.0,0
PAL0708,2007-11-20,LIT,7.0,0
PAL0708,2007-11-20,LIT,8.0,0
PAL0708,2007-11-20,LIT,9.0,0
PAL0809,2008-11-16,CHR,1.0,8
PAL0809,2008-11-16,CHR,2.0,0
PAL0809,2008-11-16,CHR,3.0,17
PAL0809,2008-11-16,CHR,4.1,0
PAL0809,2008-11-16,CHR,5.0,0
PAL0809,2008-11-16,CHR,6.0,23
PAL0809,2008-11-16,CHR,7.0,151
PAL0809,2008-11-16,CHR,7.1,0
PAL0809,2008-11-16,CHR,7.2,10
PAL0809,2008-11-16,CHR,8.0,40
PAL0809,2008-11-16,CHR,9.1,27
PAL0809,2008-11-16,CHR,10.0,0
PAL0809,2008-11-16,CHR,11.0,0
PAL0809,2008-11-16,COR,1.0,0
PAL0809,2008-11-16,COR,2.0,26
PAL0809,2008-11-16,COR,3.0,20
PAL0809,2008-11-16,COR,4.0,0
PAL0809,2008-11-16,COR,5.0,9
PAL0809,2008-11-16,COR,5.1,33
PAL0809,2008-11-16,COR,6.0,0
PAL0809,2008-11-16,HUM,1.1,0
PAL0809,2008-11-16,HUM,1.2,0
PAL0809,2008-11-16,HUM,1.3,0
PAL0809,2008-11-16,HUM,2.1,18
PAL0809,2008-11-16,HUM,2.2,31
PAL0809,2008-11-16,HUM,3.0,68
PAL0809,2008-11-16,HUM,3.1,0
PAL0809,2008-11-16,HUM,4.0,0
PAL0809,2008-11-16,HUM,5.0,22
PAL0809,2008-11-16,LIT,1.0,0
PAL0809,2008-11-16,LIT,2.0,0
PAL0809,2008-11-16,LIT,3.0,0
PAL0809,2008-11-16,LIT,4.0,0
PAL0809,2008-11-16,LIT,5.0,0
PAL0809,2008-11-16,LIT,6.0,0
PAL0809,2008-11-16,LIT,7.0,0
PAL0809,2008-11-16,LIT,8.0,0
PAL0809,2008-11-16,LIT,9.0,0
PAL0809,2008-11-16,TOR,1.0,0
PAL0809,2008-11-16,TOR,2.0,0
PAL0809,2008-11-16,TOR,3.0,0
PAL0809,2008-11-16,TOR,4.0,10
PAL0809,2008-11-16,TOR,5.0,0
PAL0809,2008-11-16,TOR,12.0,0
PAL0809,2008-11-16,TOR,13.0,0
PAL0809,2008-11-16,TOR,15.0,24
PAL0809,2008-11-16,TOR,17.0,0
PAL0809,2008-11-16,TOR,18.0,25
PAL0809,2008-11-16,TOR,19.0,118
PAL0809,2008-11-16,TOR,20.0,37
PAL0809,2008-11-16,TOR,21.0,0
PAL0809,2008-11-16,TOR,22.0,0
PAL0809,2008-11-16,TOR,23.0,0
PAL0809,2008-11-16,TOR,23.1,0
PAL0910,2009-11-21,HUM,1.1,0
PAL0910,2009-11-21,HUM,1.2,0
PAL0910,2009-11-21,HUM,1.3,0
PAL0910,2009-11-21,HUM,2.1,21
PAL0910,2009-11-21,HUM,2.2,33
PAL0910,2009-11-21,HUM,3.0,63
PAL0910,2009-11-21,HUM,3.1,0
PAL0910,2009-11-21,HUM,4.0,0
PAL0910,2009-11-21,HUM,5.0,21
PAL0910,2009-11-22,CHR,1.0,9
PAL0910,2009-11-22,CHR,2.0,0
PAL0910,2009-11-22,CHR,3.0,17
PAL0910,2009-11-22,CHR,4.1,0
PAL0910,2009-11-22,CHR,5.0,0
PAL0910,2009-11-22,CHR,6.0,25
PAL0910,2009-11-22,CHR,7.0,145
PAL0910,2009-11-22,CHR,7.1,0
PAL0910,2009-11-22,CHR,7.2,12
PAL0910,2009-11-22,CHR,8.0,40
PAL0910,2009-11-22,CHR,9.1,34
PAL0910,2009-11-22,CHR,10.0,0
PAL0910,2009-11-22,CHR,11.0,0
PAL0910,2009-11-22,COR,1.0,0
PAL0910,2009-11-22,COR,2.0,23
PAL0910,2009-11-22,COR,3.0,19
PAL0910,2009-11-22,COR,4.0,0
PAL0910,2009-11-22,COR,5.0,4
PAL0910,2009-11-22,COR,5.1,32
PAL0910,2009-11-22,COR,6.0,0
PAL0910,2009-11-22,LIT,1.0,0
PAL0910,2009-11-22,LIT,2.0,0
PAL0910,2009-11-22,LIT,3.0,0
PAL0910,2009-11-22,LIT,4.0,0
PAL0910,2009-11-22,LIT,5.0,0
PAL0910,2009-11-22,LIT,6.0,0
PAL0910,2009-11-22,LIT,7.0,0
PAL0910,2009-11-22,LIT,8.0,0
PAL0910,2009-11-22,LIT,9.0,0
PAL0910,2009-11-24,TOR,1.0,0
PAL0910,2009-11-24,TOR,2.0,0
PAL0910,2009-11-24,TOR,3.0,0
PAL0910,2009-11-24,TOR,4.0,12
PAL0910,2009-11-24,TOR,5.0,0
PAL0910,2009-11-24,TOR,12.0,0
PAL0910,2009-11-24,TOR,13.0,0
PAL0910,2009-11-24,TOR,15.0,21
PAL0910,2009-11-24,TOR,17.0,0
PAL0910,2009-11-24,TOR,18.0,22
PAL0910,2009-11-24,TOR,19.0,118
PAL0910,2009-11-24,TOR,20.0,43
PAL0910,2009-11-24,TOR,21.0,0
PAL0910,2009-11-24,TOR,22.0,0
PAL0910,2009-11-24,TOR,23.0,0
PAL0910,2009-11-24,TOR,23.1,0
PAL1011,2010-11-18,LIT,1.0,0
PAL1011,2010-11-18,LIT,2.0,0
PAL1011,2010-11-18,LIT,3.0,0
PAL1011,2010-11-18,LIT,4.0,0
PAL1011,2010-11-18,LIT,5.0,0
PAL1011,2010-11-18,LIT,6.0,0
PAL1011,2010-11-18,LIT,7.0,0
PAL1011,2010-11-18,LIT,8.0,0
PAL1011,2010-11-18,LIT,9.0,0
PAL1011,2010-11-19,HUM,1.1,0
PAL1011,2010-11-19,HUM,1.2,0
PAL1011,2010-11-19,HUM,1.3,0
PAL1011,2010-11-19,HUM,2.1,14
PAL1011,2010-11-19,HUM,2.2,29
PAL1011,2010-11-19,HUM,3.0,49
PAL1011,2010-11-19,HUM,3.1,0
PAL1011,2010-11-19,HUM,4.0,0
PAL1011,2010-11-19,HUM,5.0,22
PAL1011,2010-11-19,TOR,1.0,0
PAL1011,2010-11-19,TOR,2.0,0
PAL1011,2010-11-19,TOR,3.0,0
PAL1011,2010-11-19,TOR,4.0,10
PAL1011,2010-11-19,TOR,5.0,0
PAL1011,2010-11-19,TOR,12.0,0
PAL1011,2010-11-19,TOR,13.0,0
PAL1011,2010-11-19,TOR,15.0,11
PAL1011,2010-11-19,TOR,17.0,0
PAL1011,2010-11-19,TOR,18.0,14
PAL1011,2010-11-19,TOR,19.0,86
PAL1011,2010-11-19,TOR,20.0,35
PAL1011,2010-11-19,TOR,21.0,0
PAL1011,2010-11-19,TOR,22.0,0
PAL1011,2010-11-19,TOR,23.0,0
PAL1011,2010-11-19,TOR,23.1,0
PAL1011,2010-11-23,CHR,1.0,4
PAL1011,2010-11-23,CHR,2.0,0
PAL1011,2010-11-23,CHR,3.0,8
PAL1011,2010-11-23,CHR,4.1,0
PAL1011,2010-11-23,CHR,5.0,0
PAL1011,2010-11-23,CHR,6.0,16
PAL1011,2010-11-23,CHR,7.0,127
PAL1011,2010-11-23,CHR,7.1,0
PAL1011,2010-11-23,CHR,7.2,9
PAL1011,2010-11-23,CHR,8.0,28
PAL1011,2010-11-23,CHR,9.1,22
PAL1011,2010-11-23,CHR,10.0,0
PAL1011,2010-11-23,CHR,11.0,0
PAL1011,2010-11-23,COR,1.0,0
PAL1011,2010-11-23,COR,2.0,17
PAL1011,2010-11-23,COR,3.0,13
PAL1011,2010-11-23,COR,4.0,0
PAL1011,2010-11-23,COR,5.0,0
PAL1011,2010-11-23,COR,5.1,29
PAL1011,2010-11-23,COR,6.0,0
PAL1112,2011-11-20,HUM,1.1,0
PAL1112,2011-11-20,HUM,1.2,0
PAL1112,2011-11-20,HUM,1.3,0
PAL1112,2011-11-20,HUM,2.1,14
PAL1112,2011-11-20,HUM,2.2,29
PAL1112,2011-11-20,HUM,3.0,58
PAL1112,2011-11-20,HUM,3.1,0
PAL1112,2011-11-20,HUM,4.0,0
PAL1112,2011-11-20,HUM,5.0,13
PAL1112,2011-11-20,LIT,1.0,0
PAL1112,2011-11-20,LIT,2.0,0
PAL1112,2011-11-20,LIT,3.0,0
PAL1112,2011-11-20,LIT,4.0,0
PAL1112,2011-11-20,LIT,5.0,0
PAL1112,2011-11-20,LIT,6.0,0
PAL1112,2011-11-20,LIT,7.0,0
PAL1112,2011-11-20,LIT,8.0,0
PAL1112,2011-11-20,LIT,9.0,0
PAL1112,2011-11-20,TOR,1.0,0
PAL1112,2011-11-20,TOR,2.0,0
PAL1112,2011-11-20,TOR,3.0,0
PAL1112,2011-11-20,TOR,4.0,6
PAL1112,2011-11-20,TOR,5.0,0
PAL1112,2011-11-20,TOR,12.0,0
PAL1112,2011-11-20,TOR,13.0,0
PAL1112,2011-11-20,TOR,15.0,8
PAL1112,2011-11-20,TOR,17.0,0
PAL1112,2011-11-20,TOR,18.0,12
PAL1112,2011-11-20,TOR,19.0,80
PAL1112,2011-11-20,TOR,20.0,28
PAL1112,2011-11-20,TOR,21.0,0
PAL1112,2011-11-20,TOR,22.0,0
PAL1112,2011-11-20,TOR,23.0,0
PAL1112,2011-11-20,TOR,23.1,0
PAL1112,2011-11-21,CHR,1.0,4
PAL1112,2011-11-21,CHR,2.0,0
PAL1112,2011-11-21,CHR,3.0,8
PAL1112,2011-11-21,CHR,4.1,0
PAL1112,2011-11-21,CHR,5.0,0
PAL1112,2011-11-21,CHR,6.0,12
PAL1112,2011-11-21,CHR,7.0,128
PAL1112,2011-11-21,CHR,7.1,0
PAL1112,2011-11-21,CHR,7.2,6
PAL1112,2011-11-21,CHR,8.0,27
PAL1112,2011-11-21,CHR,9.1,22
PAL1112,2011-11-21,CHR,10.0,0
PAL1112,2011-11-21,CHR,11.0,0
PAL1112,2011-11-21,COR,1.0,0
PAL1112,2011-11-21,COR,2.0,17
PAL1112,2011-11-21,COR,3.0,14
PAL1112,2011-11-21,COR,4.0,0
PAL1112,2011-11-21,COR,5.0,0
PAL1112,2011-11-21,COR,5.1,25
PAL1112,2011-11-21,COR,6.0,0
PAL1213,2012-11-25,CHR,1.0,6
PAL1213,2012-11-25,CHR,2.0,0
PAL1213,2012-11-25,CHR,3.0,6
PAL1213,2012-11-25,CHR,3.1,0
PAL1213,2012-11-25,CHR,4.1,0
PAL1213,2012-11-25,CHR,5.0,0
PAL1213,2012-11-25,CHR,6.0,13
PAL1213,2012-11-25,CHR,7.0,112
PAL1213,2012-11-25,CHR,7.1,0
PAL1213,2012-11-25,CHR,7.2,2
PAL1213,2012-11-25,CHR,8.0,23
PAL1213,2012-11-25,CHR,9.1,19
PAL1213,2012-11-25,CHR,10.0,0
PAL1213,2012-11-25,COR,1.0,0
PAL1213,2012-11-25,COR,2.0,17
PAL1213,2012-11-25,COR,3.0,12
PAL1213,2012-11-25,COR,4.0,0
PAL1213,2012-11-25,COR,5.0,0
PAL1213,2012-11-25,COR,5.1,24
PAL1213,2012-11-25,COR,6.0,0
PAL1213,2012-11-25,HUM,1.1,0
PAL1213,2012-11-25,HUM,1.2,0
PAL1213,2012-11-25,HUM,1.3,0
PAL1213,2012-11-25,HUM,2.1,17
PAL1213,2012-11-25,HUM,2.2,28
PAL1213,2012-11-25,HUM,3.0,54
PAL1213,2012-11-25,HUM,3.1,0
PAL1213,2012-11-25,HUM,4.0,0
PAL1213,2012-11-25,HUM,5.0,15
PAL1213,2012-11-25,LIT,1.0,0
PAL1213,2012-11-25,LIT,2.0,0
PAL1213,2012-11-25,LIT,3.0,0
PAL1213,2012-11-25,LIT,4.0,0
PAL1213,2012-11-25,LIT,5.0,0
PAL1213,2012-11-25,LIT,6.0,0
PAL1213,2012-11-25,LIT,7.0,0
PAL1213,2012-11-25,LIT,8.0,0
PAL1213,2012-11-25,LIT,9.0,0
PAL1213,2012-11-25,TOR,1.0,0
PAL1213,2012-11-25,TOR,2.0,0
PAL1213,2012-11-25,TOR,3.0,0
PAL1213,2012-11-25,TOR,4.0,8
PAL1213,2012-11-25,TOR,5.0,0
PAL1213,2012-11-25,TOR,12.0,0
PAL1213,2012-11-25,TOR,13.0,0
PAL1213,2012-11-25,TOR,15.0,1
PAL1213,2012-11-25,TOR,17.0,0
PAL1213,2012-11-25,TOR,18.0,12
